job_id,title,company,location,apply_url,status,notes
5123855007,"Senior Analyst, Business Intelligence Tools",Cafortune,,https://job-boards.greenhouse.io/cafortune/jobs/5123855007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4206725009,Senior Data Scientist,Phasev,,https://job-boards.greenhouse.io/phasev/jobs/4206725009?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987946004,Senior Software Engineer,Zetaglobal,,https://job-boards.greenhouse.io/zetaglobal/jobs/5987946004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988069004,Senior Software Engineer,Heartflowinc,,https://job-boards.greenhouse.io/heartflowinc/jobs/5988069004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8535129002,Senior Software Engineer,Granum,,https://job-boards.greenhouse.io/granum/jobs/8535129002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987289004,Senior Software Engineer,Babylist,,https://job-boards.greenhouse.io/babylist/jobs/5987289004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5986423004,Lead Software Engineer,Twinhealth,,https://job-boards.greenhouse.io/twinhealth/jobs/5986423004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8535128002,Senior Software Engineer,Granum,,https://job-boards.greenhouse.io/granum/jobs/8535128002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5208881008,Senior DevOps Engineer,Newtonresearch,,https://job-boards.greenhouse.io/newtonresearch/jobs/5208881008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5209703008,"Senior Data Analyst, SEO",Scorpionenterprisesllc,,https://job-boards.greenhouse.io/scorpionenterprisesllc/jobs/5209703008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988022004,Senior Data Engineer,Forgeglobal,,https://job-boards.greenhouse.io/forgeglobal/jobs/5988022004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988023004,Senior Data Engineer,Forgeglobal,,https://job-boards.greenhouse.io/forgeglobal/jobs/5988023004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988024004,Senior Data Engineer,Forgeglobal,,https://job-boards.greenhouse.io/forgeglobal/jobs/5988024004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5209338008,Senior Data Engineer,Baselayer,,https://job-boards.greenhouse.io/baselayer/jobs/5209338008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5128315007,"Senior Analyst, Business Intelligence Tools",Cafortune,,https://job-boards.greenhouse.io/cafortune/jobs/5128315007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7875067,"Senior Analytics Engineer, Business Intelligence",Clear,,https://job-boards.greenhouse.io/clear/jobs/7875067?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5123855007,"Senior Analyst, Business Intelligence Tools",Cafortune,,https://job-boards.greenhouse.io/cafortune/jobs/5123855007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4206725009,Senior Data Scientist,Phasev,,https://job-boards.greenhouse.io/phasev/jobs/4206725009?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8535129002,Senior Software Engineer,Granum,,https://job-boards.greenhouse.io/granum/jobs/8535129002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8535128002,Senior Software Engineer,Granum,,https://job-boards.greenhouse.io/granum/jobs/8535128002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988069004,Senior Software Engineer,Heartflowinc,,https://job-boards.greenhouse.io/heartflowinc/jobs/5988069004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987946004,Senior Software Engineer,Zetaglobal,,https://job-boards.greenhouse.io/zetaglobal/jobs/5987946004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987289004,Senior Software Engineer,Babylist,,https://job-boards.greenhouse.io/babylist/jobs/5987289004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5986423004,Lead Software Engineer,Twinhealth,,https://job-boards.greenhouse.io/twinhealth/jobs/5986423004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5208881008,Senior DevOps Engineer,Newtonresearch,,https://job-boards.greenhouse.io/newtonresearch/jobs/5208881008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5209703008,"Senior Data Analyst, SEO",Scorpionenterprisesllc,,https://job-boards.greenhouse.io/scorpionenterprisesllc/jobs/5209703008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988022004,Senior Data Engineer,Forgeglobal,,https://job-boards.greenhouse.io/forgeglobal/jobs/5988022004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988023004,Senior Data Engineer,Forgeglobal,,https://job-boards.greenhouse.io/forgeglobal/jobs/5988023004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988024004,Senior Data Engineer,Forgeglobal,,https://job-boards.greenhouse.io/forgeglobal/jobs/5988024004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5209338008,Senior Data Engineer,Baselayer,,https://job-boards.greenhouse.io/baselayer/jobs/5209338008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5128315007,"Senior Analyst, Business Intelligence Tools",Cafortune,,https://job-boards.greenhouse.io/cafortune/jobs/5128315007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5123855007,"Senior Analyst, Business Intelligence Tools",Cafortune,,https://job-boards.greenhouse.io/cafortune/jobs/5123855007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7875067,"Senior Analytics Engineer, Business Intelligence",Clear,,https://job-boards.greenhouse.io/clear/jobs/7875067?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4206725009,Senior Data Scientist,Phasev,,https://job-boards.greenhouse.io/phasev/jobs/4206725009?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8535129002,Senior Software Engineer,Granum,,https://job-boards.greenhouse.io/granum/jobs/8535129002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988069004,Senior Software Engineer,Heartflowinc,,https://job-boards.greenhouse.io/heartflowinc/jobs/5988069004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8535128002,Senior Software Engineer,Granum,,https://job-boards.greenhouse.io/granum/jobs/8535128002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987946004,Senior Software Engineer,Zetaglobal,,https://job-boards.greenhouse.io/zetaglobal/jobs/5987946004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987289004,Senior Software Engineer,Babylist,,https://job-boards.greenhouse.io/babylist/jobs/5987289004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5986423004,Lead Software Engineer,Twinhealth,,https://job-boards.greenhouse.io/twinhealth/jobs/5986423004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5208881008,Senior DevOps Engineer,Newtonresearch,,https://job-boards.greenhouse.io/newtonresearch/jobs/5208881008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5209703008,"Senior Data Analyst, SEO",Scorpionenterprisesllc,,https://job-boards.greenhouse.io/scorpionenterprisesllc/jobs/5209703008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988024004,Senior Data Engineer,Forgeglobal,,https://job-boards.greenhouse.io/forgeglobal/jobs/5988024004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5209338008,Senior Data Engineer,Baselayer,,https://job-boards.greenhouse.io/baselayer/jobs/5209338008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988023004,Senior Data Engineer,Forgeglobal,,https://job-boards.greenhouse.io/forgeglobal/jobs/5988023004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988022004,Senior Data Engineer,Forgeglobal,,https://job-boards.greenhouse.io/forgeglobal/jobs/5988022004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5128315007,"Senior Analyst, Business Intelligence Tools",Cafortune,,https://job-boards.greenhouse.io/cafortune/jobs/5128315007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7875067,"Senior Analytics Engineer, Business Intelligence",Clear,,https://job-boards.greenhouse.io/clear/jobs/7875067?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5123855007,"Senior Analyst, Business Intelligence Tools",Cafortune,,https://job-boards.greenhouse.io/cafortune/jobs/5123855007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4206725009,Senior Data Scientist,Phasev,,https://job-boards.greenhouse.io/phasev/jobs/4206725009?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8535129002,Senior Software Engineer,Granum,,https://job-boards.greenhouse.io/granum/jobs/8535129002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988069004,Senior Software Engineer,Heartflowinc,,https://job-boards.greenhouse.io/heartflowinc/jobs/5988069004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8535128002,Senior Software Engineer,Granum,,https://job-boards.greenhouse.io/granum/jobs/8535128002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987946004,Senior Software Engineer,Zetaglobal,,https://job-boards.greenhouse.io/zetaglobal/jobs/5987946004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987289004,Senior Software Engineer,Babylist,,https://job-boards.greenhouse.io/babylist/jobs/5987289004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5986423004,Lead Software Engineer,Twinhealth,,https://job-boards.greenhouse.io/twinhealth/jobs/5986423004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5208881008,Senior DevOps Engineer,Newtonresearch,,https://job-boards.greenhouse.io/newtonresearch/jobs/5208881008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5209703008,"Senior Data Analyst, SEO",Scorpionenterprisesllc,,https://job-boards.greenhouse.io/scorpionenterprisesllc/jobs/5209703008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988024004,Senior Data Engineer,Forgeglobal,,https://job-boards.greenhouse.io/forgeglobal/jobs/5988024004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5209338008,Senior Data Engineer,Baselayer,,https://job-boards.greenhouse.io/baselayer/jobs/5209338008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988023004,Senior Data Engineer,Forgeglobal,,https://job-boards.greenhouse.io/forgeglobal/jobs/5988023004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988022004,Senior Data Engineer,Forgeglobal,,https://job-boards.greenhouse.io/forgeglobal/jobs/5988022004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5128315007,"Senior Analyst, Business Intelligence Tools",Cafortune,,https://job-boards.greenhouse.io/cafortune/jobs/5128315007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7875067,"Senior Analytics Engineer, Business Intelligence",Clear,,https://job-boards.greenhouse.io/clear/jobs/7875067?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5123855007,"Senior Analyst, Business Intelligence Tools",Cafortune,,https://job-boards.greenhouse.io/cafortune/jobs/5123855007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4206725009,Senior Data Scientist,Phasev,,https://job-boards.greenhouse.io/phasev/jobs/4206725009?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8535129002,Senior Software Engineer,Granum,,https://job-boards.greenhouse.io/granum/jobs/8535129002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988069004,Senior Software Engineer,Heartflowinc,,https://job-boards.greenhouse.io/heartflowinc/jobs/5988069004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8535128002,Senior Software Engineer,Granum,,https://job-boards.greenhouse.io/granum/jobs/8535128002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987946004,Senior Software Engineer,Zetaglobal,,https://job-boards.greenhouse.io/zetaglobal/jobs/5987946004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987289004,Senior Software Engineer,Babylist,,https://job-boards.greenhouse.io/babylist/jobs/5987289004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5986423004,Lead Software Engineer,Twinhealth,,https://job-boards.greenhouse.io/twinhealth/jobs/5986423004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5208881008,Senior DevOps Engineer,Newtonresearch,,https://job-boards.greenhouse.io/newtonresearch/jobs/5208881008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5209703008,"Senior Data Analyst, SEO",Scorpionenterprisesllc,,https://job-boards.greenhouse.io/scorpionenterprisesllc/jobs/5209703008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988024004,Senior Data Engineer,Forgeglobal,,https://job-boards.greenhouse.io/forgeglobal/jobs/5988024004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5209338008,Senior Data Engineer,Baselayer,,https://job-boards.greenhouse.io/baselayer/jobs/5209338008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988023004,Senior Data Engineer,Forgeglobal,,https://job-boards.greenhouse.io/forgeglobal/jobs/5988023004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988022004,Senior Data Engineer,Forgeglobal,,https://job-boards.greenhouse.io/forgeglobal/jobs/5988022004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5128315007,"Senior Analyst, Business Intelligence Tools",Cafortune,,https://job-boards.greenhouse.io/cafortune/jobs/5128315007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7875067,"Senior Analytics Engineer, Business Intelligence",Clear,,https://job-boards.greenhouse.io/clear/jobs/7875067?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5123855007,"Senior Analyst, Business Intelligence Tools",Cafortune,,https://job-boards.greenhouse.io/cafortune/jobs/5123855007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4206725009,Senior Data Scientist,Phasev,,https://job-boards.greenhouse.io/phasev/jobs/4206725009?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8535129002,Senior Software Engineer,Granum,,https://job-boards.greenhouse.io/granum/jobs/8535129002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988069004,Senior Software Engineer,Heartflowinc,,https://job-boards.greenhouse.io/heartflowinc/jobs/5988069004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8535128002,Senior Software Engineer,Granum,,https://job-boards.greenhouse.io/granum/jobs/8535128002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987946004,Senior Software Engineer,Zetaglobal,,https://job-boards.greenhouse.io/zetaglobal/jobs/5987946004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987289004,Senior Software Engineer,Babylist,,https://job-boards.greenhouse.io/babylist/jobs/5987289004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5986423004,Lead Software Engineer,Twinhealth,,https://job-boards.greenhouse.io/twinhealth/jobs/5986423004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5208881008,Senior DevOps Engineer,Newtonresearch,,https://job-boards.greenhouse.io/newtonresearch/jobs/5208881008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5209703008,"Senior Data Analyst, SEO",Scorpionenterprisesllc,,https://job-boards.greenhouse.io/scorpionenterprisesllc/jobs/5209703008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988024004,Senior Data Engineer,Forgeglobal,,https://job-boards.greenhouse.io/forgeglobal/jobs/5988024004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5209338008,Senior Data Engineer,Baselayer,,https://job-boards.greenhouse.io/baselayer/jobs/5209338008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988023004,Senior Data Engineer,Forgeglobal,,https://job-boards.greenhouse.io/forgeglobal/jobs/5988023004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988022004,Senior Data Engineer,Forgeglobal,,https://job-boards.greenhouse.io/forgeglobal/jobs/5988022004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5128315007,"Senior Analyst, Business Intelligence Tools",Cafortune,,https://job-boards.greenhouse.io/cafortune/jobs/5128315007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7875067,"Senior Analytics Engineer, Business Intelligence",Clear,,https://job-boards.greenhouse.io/clear/jobs/7875067?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5123855007,"Senior Analyst, Business Intelligence Tools",Cafortune,,https://job-boards.greenhouse.io/cafortune/jobs/5123855007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4206725009,Senior Data Scientist,Phasev,,https://job-boards.greenhouse.io/phasev/jobs/4206725009?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987946004,Senior Software Engineer,Zetaglobal,,https://job-boards.greenhouse.io/zetaglobal/jobs/5987946004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8535128002,Senior Software Engineer,Granum,,https://job-boards.greenhouse.io/granum/jobs/8535128002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988069004,Senior Software Engineer,Heartflowinc,,https://job-boards.greenhouse.io/heartflowinc/jobs/5988069004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8535129002,Senior Software Engineer,Granum,,https://job-boards.greenhouse.io/granum/jobs/8535129002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987289004,Senior Software Engineer,Babylist,,https://job-boards.greenhouse.io/babylist/jobs/5987289004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5986423004,Lead Software Engineer,Twinhealth,,https://job-boards.greenhouse.io/twinhealth/jobs/5986423004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5208881008,Senior DevOps Engineer,Newtonresearch,,https://job-boards.greenhouse.io/newtonresearch/jobs/5208881008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5209703008,"Senior Data Analyst, SEO",Scorpionenterprisesllc,,https://job-boards.greenhouse.io/scorpionenterprisesllc/jobs/5209703008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988022004,Senior Data Engineer,Forgeglobal,,https://job-boards.greenhouse.io/forgeglobal/jobs/5988022004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988023004,Senior Data Engineer,Forgeglobal,,https://job-boards.greenhouse.io/forgeglobal/jobs/5988023004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988024004,Senior Data Engineer,Forgeglobal,,https://job-boards.greenhouse.io/forgeglobal/jobs/5988024004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5209338008,Senior Data Engineer,Baselayer,,https://job-boards.greenhouse.io/baselayer/jobs/5209338008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5128315007,"Senior Analyst, Business Intelligence Tools",Cafortune,,https://job-boards.greenhouse.io/cafortune/jobs/5128315007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5123855007,"Senior Analyst, Business Intelligence Tools",Cafortune,,https://job-boards.greenhouse.io/cafortune/jobs/5123855007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7875067,"Senior Analytics Engineer, Business Intelligence",Clear,,https://job-boards.greenhouse.io/clear/jobs/7875067?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4206725009,Senior Data Scientist,Phasev,,https://job-boards.greenhouse.io/phasev/jobs/4206725009?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987946004,Senior Software Engineer,Zetaglobal,,https://job-boards.greenhouse.io/zetaglobal/jobs/5987946004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8535128002,Senior Software Engineer,Granum,,https://job-boards.greenhouse.io/granum/jobs/8535128002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988069004,Senior Software Engineer,Heartflowinc,,https://job-boards.greenhouse.io/heartflowinc/jobs/5988069004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8535129002,Senior Software Engineer,Granum,,https://job-boards.greenhouse.io/granum/jobs/8535129002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987289004,Senior Software Engineer,Babylist,,https://job-boards.greenhouse.io/babylist/jobs/5987289004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5986423004,Lead Software Engineer,Twinhealth,,https://job-boards.greenhouse.io/twinhealth/jobs/5986423004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5208881008,Senior DevOps Engineer,Newtonresearch,,https://job-boards.greenhouse.io/newtonresearch/jobs/5208881008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5209703008,"Senior Data Analyst, SEO",Scorpionenterprisesllc,,https://job-boards.greenhouse.io/scorpionenterprisesllc/jobs/5209703008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988023004,Senior Data Engineer,Forgeglobal,,https://job-boards.greenhouse.io/forgeglobal/jobs/5988023004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988022004,Senior Data Engineer,Forgeglobal,,https://job-boards.greenhouse.io/forgeglobal/jobs/5988022004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988024004,Senior Data Engineer,Forgeglobal,,https://job-boards.greenhouse.io/forgeglobal/jobs/5988024004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5209338008,Senior Data Engineer,Baselayer,,https://job-boards.greenhouse.io/baselayer/jobs/5209338008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5128315007,"Senior Analyst, Business Intelligence Tools",Cafortune,,https://job-boards.greenhouse.io/cafortune/jobs/5128315007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5123855007,"Senior Analyst, Business Intelligence Tools",Cafortune,,https://job-boards.greenhouse.io/cafortune/jobs/5123855007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7875067,"Senior Analytics Engineer, Business Intelligence",Clear,,https://job-boards.greenhouse.io/clear/jobs/7875067?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4206725009,Senior Data Scientist,Phasev,,https://job-boards.greenhouse.io/phasev/jobs/4206725009?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987946004,Senior Software Engineer,Zetaglobal,,https://job-boards.greenhouse.io/zetaglobal/jobs/5987946004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8535128002,Senior Software Engineer,Granum,,https://job-boards.greenhouse.io/granum/jobs/8535128002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988069004,Senior Software Engineer,Heartflowinc,,https://job-boards.greenhouse.io/heartflowinc/jobs/5988069004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8535129002,Senior Software Engineer,Granum,,https://job-boards.greenhouse.io/granum/jobs/8535129002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987289004,Senior Software Engineer,Babylist,,https://job-boards.greenhouse.io/babylist/jobs/5987289004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5986423004,Lead Software Engineer,Twinhealth,,https://job-boards.greenhouse.io/twinhealth/jobs/5986423004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5208881008,Senior DevOps Engineer,Newtonresearch,,https://job-boards.greenhouse.io/newtonresearch/jobs/5208881008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5209703008,"Senior Data Analyst, SEO",Scorpionenterprisesllc,,https://job-boards.greenhouse.io/scorpionenterprisesllc/jobs/5209703008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988024004,Senior Data Engineer,Forgeglobal,,https://job-boards.greenhouse.io/forgeglobal/jobs/5988024004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5209338008,Senior Data Engineer,Baselayer,,https://job-boards.greenhouse.io/baselayer/jobs/5209338008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988023004,Senior Data Engineer,Forgeglobal,,https://job-boards.greenhouse.io/forgeglobal/jobs/5988023004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5988022004,Senior Data Engineer,Forgeglobal,,https://job-boards.greenhouse.io/forgeglobal/jobs/5988022004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5128315007,"Senior Analyst, Business Intelligence Tools",Cafortune,,https://job-boards.greenhouse.io/cafortune/jobs/5128315007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5123855007,"Senior Analyst, Business Intelligence Tools",Cafortune,,https://job-boards.greenhouse.io/cafortune/jobs/5123855007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7875067,"Senior Analytics Engineer, Business Intelligence",Clear,,https://job-boards.greenhouse.io/clear/jobs/7875067?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4206725009,Senior Data Scientist,Phasev,,https://job-boards.greenhouse.io/phasev/jobs/4206725009?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8535129002,Senior Software Engineer,Granum,,https://job-boards.greenhouse.io/granum/jobs/8535129002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
