source,job_id,title,company,location,role,posted,url,found_at
greenhouse,7758635003,Data Privacy SME,Darkwolfsolutions,Washington DC Metro Area,Data,2026-06-01T12:02:49-04:00,https://job-boards.greenhouse.io/darkwolfsolutions/jobs/7758635003,2026-06-01 16:16 UTC
greenhouse,4701450005,Snowflake Data Architect,Keeleyconstruction,"St. Louis, Missouri, United States",Data,2026-06-01T12:24:06-04:00,https://job-boards.greenhouse.io/keeleyconstruction/jobs/4701450005,2026-06-01 16:26 UTC
ashby,6b326642-7722-4432-b740-770a7605b2ca,"Data Analyst, Growth Marketing",Lightspeed HQ,Montreal,Data Analyst,2026-06-01T16:41:47.903000+00:00,https://jobs.ashbyhq.com/lightspeedhq/6b326642-7722-4432-b740-770a7605b2ca/application,2026-06-01 16:45 UTC
greenhouse,4685411006,Data & Automation Engineer,Accenturefederalservices,"Arlington, VA",Engineer,2026-06-01T12:54:14-04:00,https://boards.greenhouse.io/accenturefederalservices/jobs/4685411006?gh_jid=4685411006,2026-06-01 16:56 UTC
greenhouse,4684691006,Data Analytics AI Engineer,Fireblocks,New York,AI Engineer,2026-06-01T12:53:13-04:00,https://www.fireblocks.com/careers/position/4684691006?gh_jid=4684691006,2026-06-01 16:56 UTC
ashby,317433d0-072d-40ac-822f-0e268fa6b4c3,Data Engineer I,Teamworks,United States,Data Engineer,2026-06-01T17:12:56.727000+00:00,https://jobs.ashbyhq.com/teamworks/317433d0-072d-40ac-822f-0e268fa6b4c3/application,2026-06-01 17:15 UTC
greenhouse,5237905008,Data Solutions Architect,Manscaped,United States - Remote,Data,2026-06-01T14:48:05-04:00,https://job-boards.greenhouse.io/manscaped/jobs/5237905008,2026-06-01 18:56 UTC
greenhouse,8571564002,Data Center Technician,Eositsolutions,"Montgomery, Alabama, United States",Data,2026-06-01T15:09:09-04:00,https://eosits.com/company/careers/?gh_jid=8571564002,2026-06-01 19:16 UTC
greenhouse,4701613005,Data Scientist,Ispottv,Remote,Data Scientist,2026-06-01T16:41:31-04:00,https://job-boards.greenhouse.io/ispottv/jobs/4701613005,2026-06-01 20:46 UTC
greenhouse,7974790,Data Entry Specialist,Carvana,"Schaumburg, IL",Data,2026-06-01T16:35:31-04:00,https://www.carvana.com/careers/apply?gh_jid=7974790,2026-06-01 20:56 UTC
greenhouse,6010690004,Chief Cloud and Data Platform Architect,Etelligentgroup,"Lanham, Maryland, United States",Data,2026-06-01T17:15:27-04:00,https://job-boards.greenhouse.io/etelligentgroup/jobs/6010690004,2026-06-01 21:16 UTC
greenhouse,8573711002,"Data Engineer (Starlink Network Analytics, Wi-Fi)",SpaceX,"Redmond, WA",Data Engineer,2026-06-01T16:48:42-04:00,https://boards.greenhouse.io/spacex/jobs/8573711002?gh_jid=8573711002,2026-06-01 21:16 UTC
greenhouse,8569186002,Data Engineer (Starship),SpaceX,"Starbase, TX",Data Engineer,2026-06-01T15:30:36-04:00,https://boards.greenhouse.io/spacex/jobs/8569186002?gh_jid=8569186002,2026-06-01 21:16 UTC
greenhouse,7760408003,Verification Operations Specialist (Data Entry),Abclegalservices,"Longmont, CO",Data,2026-06-01T17:23:16-04:00,https://www.abclegal.com/job-openings/job?id=7760408003&gh_jid=7760408003,2026-06-01 21:26 UTC
greenhouse,5236509008,"Data Center Technician - Vega, TX (Night Shift)",Hut 8,"Amarillo, TX",Data,2026-06-01T18:29:52-04:00,https://job-boards.greenhouse.io/hut8/jobs/5236509008,2026-06-01 22:36 UTC
greenhouse,7760515003,"Data Engineer (Active TS or TS/SCI Clearance), Washington D.C.",Rhombuspower,"Washington, District of Columbia, United States",Data Engineer,2026-06-01T18:32:42-04:00,https://job-boards.greenhouse.io/rhombuspower/jobs/7760515003,2026-06-01 22:36 UTC
greenhouse,7760506003,"Data Scientist (Active TS or TS/SCI Clearance), Washington D.C.",Rhombuspower,"Washington, District of Columbia, United States",Data Scientist,2026-06-01T18:27:37-04:00,https://job-boards.greenhouse.io/rhombuspower/jobs/7760506003,2026-06-01 22:36 UTC
greenhouse,5238329008,Data Engineer,Robotsandpencils,US - Remote,Data Engineer,2026-06-01T19:19:09-04:00,https://job-boards.greenhouse.io/robotsandpencils/jobs/5238329008,2026-06-01 23:36 UTC
greenhouse,5238435008,Data Scientist,Robotsandpencils,US - Remote,Data Scientist,2026-06-01T20:01:59-04:00,https://job-boards.greenhouse.io/robotsandpencils/jobs/5238435008,2026-06-02 00:16 UTC
greenhouse,7967918,"Analytics Engineer, Data Science",DoorDash,"Austin, TX; Baltimore, MD; Chicago, IL; Denver, CO; Boulder, CO; Hartford, CT; New Haven, CT; Philadelphia, PA; Providence, RI; Miami, FL",Analytics Engineer,2026-06-01T20:29:28-04:00,https://job-boards.greenhouse.io/doordashusa/jobs/7967918,2026-06-02 00:36 UTC
ashby,aa3a6e49-9058-4c24-af58-febd7cd3c163,Data Analyst - Duomo,Skelar,Kyiv,Data Analyst,2026-06-02T10:09:59.570000+00:00,https://jobs.ashbyhq.com/skelar/aa3a6e49-9058-4c24-af58-febd7cd3c163/application,2026-06-02 11:05 UTC
greenhouse,8570023002,Specialist Solutions Architect - Data Engineering & Observability,Databricks,United States,Data Engineer,2026-06-01T22:41:49-04:00,https://databricks.com/company/careers/open-positions/job?gh_jid=8570023002,2026-06-02 11:16 UTC
greenhouse,4866833101,Java Data Engineer,Exnessgloballimited,Cyprus,Data Engineer,2026-06-02T05:47:32-04:00,https://exness-careers.com/jobs/4866833101?gh_jid=4866833101,2026-06-02 11:16 UTC
greenhouse,4872228101,Data Scientist Pleno - Artificial intelligence,Hotmartcareersbr,"BRASIL, SÃO PAULO; BRASIL,BELO HORIZONTE",Data Scientist,2026-06-02T04:40:32-04:00,https://job-boards.eu.greenhouse.io/hotmartcareersbr/jobs/4872228101,2026-06-02 11:16 UTC
greenhouse,5238623008,Data Entry Specialist,Inspiraeducation,"New York City, New York",Data,2026-06-02T07:10:06-04:00,https://job-boards.greenhouse.io/inspiraeducation/jobs/5238623008,2026-06-02 11:16 UTC
greenhouse,7951888,"Talent Operations, Data & AI Intern",Jobsmckinneycom,"New York, NY, Durham, NC",Data,2026-06-01T18:29:43-04:00,https://job-boards.greenhouse.io/jobsmckinneycom/jobs/7951888,2026-06-02 11:16 UTC
greenhouse,4003927201,Data Engineer,Quantium,Manchester,Data Engineer,2026-06-02T06:58:25-04:00,https://job-boards.anz.greenhouse.io/quantium/jobs/4003927201,2026-06-02 11:16 UTC
greenhouse,4267480009,Data Engineer,Hasbro,"Boston, Massachusetts, United States",Data Engineer,2026-06-02T09:45:54-04:00,https://job-boards.greenhouse.io/hasbro/jobs/4267480009,2026-06-02 13:46 UTC
greenhouse,4698787005,DATA ENGINEER I,Inter,"Belo Horizonte, MG",Data Engineer,2026-06-02T10:08:25-04:00,https://boards.greenhouse.io/inter/jobs/4698787005?gh_jid=4698787005,2026-06-02 14:16 UTC
greenhouse,7749866003,Data Engineer,Oddball,Remote,Data Engineer,2026-06-02T10:18:46-04:00,https://job-boards.greenhouse.io/oddball/jobs/7749866003,2026-06-02 14:26 UTC
greenhouse,4701847005,Data Center Reliability Engineer,Phaidra,Remote - United States (Pacific Time zone),Engineer,2026-06-02T11:49:00-04:00,https://job-boards.greenhouse.io/phaidra/jobs/4701847005,2026-06-02 15:56 UTC
greenhouse,4701847005,Data Center Reliability Engineer,Phaidra,Remote - United States (Pacific Time zone),Engineer,2026-06-02T11:49:00-04:00,https://job-boards.greenhouse.io/phaidra/jobs/4701847005,2026-06-02 15:56 UTC
greenhouse,4266786009,AI Data Specialist,Innodatainc,Remote - Ohio,Data,2026-06-02T12:18:06-04:00,https://job-boards.greenhouse.io/innodatainc/jobs/4266786009,2026-06-02 16:26 UTC
greenhouse,4266745009,AI Data Specialist,Innodatainc,Remote - Michigan,Data,2026-06-02T12:18:36-04:00,https://job-boards.greenhouse.io/innodatainc/jobs/4266745009,2026-06-02 16:26 UTC
greenhouse,4266743009,AI Data Specialist,Innodatainc,Remote - Massachusetts,Data,2026-06-02T12:18:36-04:00,https://job-boards.greenhouse.io/innodatainc/jobs/4266743009,2026-06-02 16:26 UTC
greenhouse,4266784009,Data AI Annotator,Innodatainc,Remote - Idaho,Data,2026-06-02T12:18:16-04:00,https://job-boards.greenhouse.io/innodatainc/jobs/4266784009,2026-06-02 16:26 UTC
greenhouse,4880929101,Data Scientist,Physicsx,"New York, United States",Data Scientist,2026-06-02T12:34:09-04:00,https://job-boards.eu.greenhouse.io/physicsx/jobs/4880929101,2026-06-02 16:36 UTC
greenhouse,4880922101,Data Scientist,Physicsx,"San Francisco, United States",Data Scientist,2026-06-02T12:30:02-04:00,https://job-boards.eu.greenhouse.io/physicsx/jobs/4880922101,2026-06-02 16:36 UTC
lever,16a7bf70-17ef-4067-a6fa-e0f61755ec9b,"Data Engineer (Azure) - Remote, Latin America",Bluelightconsulting,"Rio de Janeiro, Brazil",Data Engineer,2026-06-02T16:40:15.001000+00:00,https://jobs.lever.co/bluelightconsulting/16a7bf70-17ef-4067-a6fa-e0f61755ec9b/apply,2026-06-02 16:43 UTC
greenhouse,6011440004,Data Center Risk Associate,Galaxy Digital Services,"New York, NY",Data,2026-06-02T13:26:42-04:00,https://job-boards.greenhouse.io/galaxydigitalservices/jobs/6011440004,2026-06-02 17:36 UTC
greenhouse,4266864009,Data Engineer,Innodatainc,Remote - United States,Data Engineer,2026-06-02T13:30:08-04:00,https://job-boards.greenhouse.io/innodatainc/jobs/4266864009,2026-06-02 17:36 UTC
greenhouse,4866072101,Data Center IT Technician,Nebius,"Oklahoma, United States",Data,2026-06-02T13:57:57-04:00,https://careers.nebius.com/?gh_jid=4866072101,2026-06-02 18:06 UTC
greenhouse,4271515009,Data Engineer III (6193),Itd,"Menlo Park, CA",Data Engineer,2026-06-02T14:11:46-04:00,https://job-boards.greenhouse.io/itd/jobs/4271515009,2026-06-02 18:16 UTC
greenhouse,5209196008,"Data Scientist, Safeguards",Anthropic,"New York City, NY; San Francisco, CA | New York City, NY; Seattle, WA",Data Scientist,2026-06-02T14:24:51-04:00,https://job-boards.greenhouse.io/anthropic/jobs/5209196008,2026-06-02 18:26 UTC
lever,4ade64b1-d897-4ba3-a11d-c76dc3e5e124,"Azure Data Engineer - Remote, Latin America",Bluelightconsulting,"La Plata, Buenos Aires Province, Argentina",Data Engineer,2026-06-02T16:39:57.305000+00:00,https://jobs.lever.co/bluelightconsulting/4ade64b1-d897-4ba3-a11d-c76dc3e5e124/apply,2026-06-02 19:23 UTC
greenhouse,5153371007,"AVP, Data Solutions Engineering",Fortitudegroupholdingsllc,Remote,Engineer,2026-06-02T15:22:14-04:00,https://app.careerpuck.com/job-board/fortitudegroupholdingsllc/job/5153371007?gh_jid=5153371007,2026-06-02 19:26 UTC
lever,4b214e29-a517-4e72-bfd4-9bd0ccfc38fb,Data Engineer,Windfalldata,San Francisco or Denver,Data Engineer,2026-06-02T19:29:14.896000+00:00,https://jobs.lever.co/windfalldata/4b214e29-a517-4e72-bfd4-9bd0ccfc38fb/apply,2026-06-02 19:33 UTC
greenhouse,5239502008,Data Business Analyst,Northmarq,"Charlotte, North Carolina, United States",Business Analyst,2026-06-02T16:04:10-04:00,https://job-boards.greenhouse.io/northmarq/jobs/5239502008,2026-06-02 20:06 UTC
greenhouse,5239489008,Internship – Data Management,Queracomputinginc,"Boston, MA, USA",Data,2026-06-02T15:58:11-04:00,https://job-boards.greenhouse.io/queracomputinginc/jobs/5239489008,2026-06-02 20:06 UTC
lever,f01b7b5b-3a03-4c20-a621-0d3f996e6469,Junior Data Engineer,Redhorsecorp,"Arlington, VA",Data Engineer,2026-06-02T20:08:18.701000+00:00,https://jobs.lever.co/redhorsecorp/f01b7b5b-3a03-4c20-a621-0d3f996e6469/apply,2026-06-02 20:13 UTC
greenhouse,7943560,"Software Engineer, Data Foundation",Mixpanel,"San Francisco, US (Hybrid)",Software Engineer,2026-06-02T16:12:11-04:00,https://job-boards.greenhouse.io/mixpanel/jobs/7943560,2026-06-02 20:16 UTC
greenhouse,6001152004,Data Center Technician II,Kaseya,"Pennsylvania, US",Data,2026-06-02T16:34:31-04:00,https://www.kaseya.com/careers/jobs/id/6001152004/?gh_jid=6001152004,2026-06-02 20:36 UTC
greenhouse,6006949004,Research Data Analyst,Insomniac Games,"United States, Remote",Data Analyst,2026-06-02T17:05:23-04:00,https://job-boards.greenhouse.io/insomniac/jobs/6006949004,2026-06-02 21:06 UTC
lever,dc2cfd2f-ba6e-4004-9825-115b53f91136,Financial Data Analyst - Power Platform Specialist,Wadetrim,"Taylor, MI",Data Analyst,2026-06-02T21:04:03.350000+00:00,https://jobs.lever.co/wadetrim/dc2cfd2f-ba6e-4004-9825-115b53f91136/apply,2026-06-02 21:13 UTC
greenhouse,6009667004,Clinical Data Review Assistant - Temp,Natera,US Remote,Data,2026-06-02T17:48:35-04:00,https://job-boards.greenhouse.io/natera/jobs/6009667004,2026-06-02 21:56 UTC
greenhouse,4881017101,Data Engineer,Fuzehealth,"Remote, United States",Data Engineer,2026-06-02T18:05:47-04:00,https://job-boards.eu.greenhouse.io/fuzehealth/jobs/4881017101,2026-06-02 22:16 UTC
greenhouse,7977889,Data Entry Specialist,Carvana,"Bronx, NY",Data,2026-06-02T19:04:47-04:00,https://www.carvana.com/careers/apply?gh_jid=7977889,2026-06-02 23:06 UTC
greenhouse,8575936002,Customer Data Scientist,Amplitude,Remote - USA,Data Scientist,2026-06-02T19:25:53-04:00,https://job-boards.greenhouse.io/amplitude/jobs/8575936002,2026-06-02 23:36 UTC
greenhouse,7977904,Data Entry Specialist,Carvana,"Shreveport, LA",Data,2026-06-02T19:09:29-04:00,https://www.carvana.com/careers/apply?gh_jid=7977904,2026-06-02 23:36 UTC
ashby,2ed3f600-8ed5-441b-a85a-090b94574c55,HR Data Analyst,Salmon Group,Kazakhstan,Data Analyst,2026-06-03T08:59:38.004000+00:00,https://jobs.ashbyhq.com/salmon-group/2ed3f600-8ed5-441b-a85a-090b94574c55/application,2026-06-03 11:05 UTC
ashby,f34748e7-52c1-4b97-90d4-cee8f9117e88,Experienced Strategy & Growth Data Analyst,Voodoo,Paris,Data Analyst,2026-06-03T07:23:02.622000+00:00,https://jobs.ashbyhq.com/voodoo/f34748e7-52c1-4b97-90d4-cee8f9117e88/application,2026-06-03 11:05 UTC
greenhouse,7761991003,"Data Entry Specialist, Remote",Abclegalservices,Kentucky US (Remote),Data,2026-06-02T23:23:27-04:00,https://www.abclegal.com/job-openings/job?id=7761991003&gh_jid=7761991003,2026-06-03 11:16 UTC
greenhouse,7761990003,"Data Entry Specialist, Remote",Abclegalservices,Kansas US (Remote),Data,2026-06-02T23:23:25-04:00,https://www.abclegal.com/job-openings/job?id=7761990003&gh_jid=7761990003,2026-06-03 11:16 UTC
greenhouse,7761989003,"Data Entry Specialist, Remote",Abclegalservices,Iowa US (Remote),Data,2026-06-02T23:23:24-04:00,https://www.abclegal.com/job-openings/job?id=7761989003&gh_jid=7761989003,2026-06-03 11:16 UTC
greenhouse,7761988003,"Data Entry Specialist, Remote",Abclegalservices,Indiana US (Remote),Data,2026-06-02T23:23:24-04:00,https://www.abclegal.com/job-openings/job?id=7761988003&gh_jid=7761988003,2026-06-03 11:16 UTC
greenhouse,7761987003,"Data Entry Specialist, Remote",Abclegalservices,Florida US (Remote),Data,2026-06-02T23:23:23-04:00,https://www.abclegal.com/job-openings/job?id=7761987003&gh_jid=7761987003,2026-06-03 11:16 UTC
greenhouse,7762000003,"Data Entry Specialist, Remote",Abclegalservices,Virginia US (Remote),Data,2026-06-02T23:23:32-04:00,https://www.abclegal.com/job-openings/job?id=7762000003&gh_jid=7762000003,2026-06-03 11:16 UTC
greenhouse,7761999003,"Data Entry Specialist, Remote",Abclegalservices,South Carolina US (Remote),Data,2026-06-02T23:23:32-04:00,https://www.abclegal.com/job-openings/job?id=7761999003&gh_jid=7761999003,2026-06-03 11:16 UTC
greenhouse,7761998003,"Data Entry Specialist, Remote",Abclegalservices,Oklahoma US (Remote),Data,2026-06-02T23:23:31-04:00,https://www.abclegal.com/job-openings/job?id=7761998003&gh_jid=7761998003,2026-06-03 11:16 UTC
greenhouse,7761997003,"Data Entry Specialist, Remote",Abclegalservices,North Dakota US (Remote),Data,2026-06-02T23:23:31-04:00,https://www.abclegal.com/job-openings/job?id=7761997003&gh_jid=7761997003,2026-06-03 11:16 UTC
greenhouse,7761993003,"Data Entry Specialist, Remote",Abclegalservices,Michigan US (Remote),Data,2026-06-02T23:23:28-04:00,https://www.abclegal.com/job-openings/job?id=7761993003&gh_jid=7761993003,2026-06-03 11:16 UTC
greenhouse,7762002003,"Data Entry Specialist, Remote",Abclegalservices,Puerto Rico (Remote),Data,2026-06-02T23:23:34-04:00,https://www.abclegal.com/job-openings/job?id=7762002003&gh_jid=7762002003,2026-06-03 11:16 UTC
greenhouse,7761994003,"Data Entry Specialist, Remote",Abclegalservices,Mississippi US (Remote),Data,2026-06-02T23:23:29-04:00,https://www.abclegal.com/job-openings/job?id=7761994003&gh_jid=7761994003,2026-06-03 11:16 UTC
greenhouse,7762001003,"Data Entry Specialist, Remote",Abclegalservices,Wisconsin US (Remote),Data,2026-06-02T23:23:33-04:00,https://www.abclegal.com/job-openings/job?id=7762001003&gh_jid=7762001003,2026-06-03 11:16 UTC
greenhouse,7761996003,"Data Entry Specialist, Remote",Abclegalservices,North Carolina US (Remote),Data,2026-06-02T23:23:30-04:00,https://www.abclegal.com/job-openings/job?id=7761996003&gh_jid=7761996003,2026-06-03 11:16 UTC
greenhouse,7761995003,"Data Entry Specialist, Remote",Abclegalservices,Montana US (Remote),Data,2026-06-02T23:23:29-04:00,https://www.abclegal.com/job-openings/job?id=7761995003&gh_jid=7761995003,2026-06-03 11:16 UTC
greenhouse,7761986003,"Data Entry Specialist, Remote",Abclegalservices,Arkansas US (Remote),Data,2026-06-02T23:23:23-04:00,https://www.abclegal.com/job-openings/job?id=7761986003&gh_jid=7761986003,2026-06-03 11:16 UTC
greenhouse,7761992003,"Data Entry Specialist, Remote",Abclegalservices,Louisiana US (Remote),Data,2026-06-02T23:23:27-04:00,https://www.abclegal.com/job-openings/job?id=7761992003&gh_jid=7761992003,2026-06-03 11:16 UTC
greenhouse,7761985003,"Data Entry Specialist, Remote",Abclegalservices,Alabama US (Remote),Data,2026-06-02T23:23:22-04:00,https://www.abclegal.com/job-openings/job?id=7761985003&gh_jid=7761985003,2026-06-03 11:16 UTC
greenhouse,7376419,Data Analyst - Economic Insights & Communications,Stripe,US,Data Analyst,2026-06-02T17:26:13-04:00,https://stripe.com/jobs/search?gh_jid=7376419,2026-06-03 13:46 UTC
greenhouse,4881555101,Data Engineer II,Ebury,São Paulo,Data Engineer,2026-06-03T10:08:29-04:00,https://ebury.com/company/careers/job?gh_jid=4881555101,2026-06-03 14:16 UTC
greenhouse,6011799004,Data Engineer,Anteriad,remote,Data Engineer,2026-06-03T10:26:46-04:00,https://job-boards.greenhouse.io/anteriad/jobs/6011799004,2026-06-03 14:36 UTC
greenhouse,7978630,Data Engineer - Limestone,Towerresearchcapital,gurgaon,Data Engineer,2026-06-03T03:17:06-04:00,https://www.tower-research.com/open-positions/?gh_jid=7978630,2026-06-03 15:06 UTC
greenhouse,5238831008,Data & Analytics Engineer,Trueclassicteesllc,"Calabasas, CA",Analytics Engineer,2026-06-02T17:35:37-04:00,https://job-boards.greenhouse.io/trueclassicteesllc/jobs/5238831008,2026-06-03 15:06 UTC
greenhouse,6011264004,Data Analyst,Whalarinc,"New York, NY",Data Analyst,2026-06-03T08:47:07-04:00,https://job-boards.greenhouse.io/whalarinc/jobs/6011264004,2026-06-03 15:27 UTC
greenhouse,4686183006,Data Sourcing Specialist (Broker + Alternative Data),Worldquant,New York OR Old Greenwich OR West Palm Beach,Data,2026-06-02T14:49:53-04:00,https://job-boards.greenhouse.io/worldquant/jobs/4686183006,2026-06-03 15:27 UTC
greenhouse,5239410008,"Data Engineer, AI/ML III/IV",Zone5Technologies,United States,Data Engineer,2026-06-02T15:30:55-04:00,https://job-boards.greenhouse.io/zone5technologies/jobs/5239410008,2026-06-03 15:27 UTC
greenhouse,6003043004,"Salesforce Technical Architect, Data & AI",Neuraflash,Remote - United States,Data,2026-06-03T11:50:47-04:00,https://job-boards.greenhouse.io/neuraflash/jobs/6003043004,2026-06-03 15:56 UTC
greenhouse,4272549009,Un-Armed Licensed Security Officers – Aurora Data Center - 3 Shift,Marksman,"Aurora, IL",Data,2026-06-03T12:00:55-04:00,https://job-boards.greenhouse.io/marksman/jobs/4272549009,2026-06-03 16:06 UTC
greenhouse,8574790002,Data and Contracts Associate,Centerforemploymentopportunities,"Atlanta, Georgia, United States",Data,2026-06-03T13:54:19-04:00,https://boards.greenhouse.io/centerforemploymentopportunities/jobs/8574790002?gh_jid=8574790002,2026-06-03 17:56 UTC
greenhouse,8574746002,Data and Contracts Associate,Centerforemploymentopportunities,"New York, New York, United States",Data,2026-06-03T13:54:16-04:00,https://boards.greenhouse.io/centerforemploymentopportunities/jobs/8574746002?gh_jid=8574746002,2026-06-03 17:56 UTC
greenhouse,8574787002,Data and Contracts Associate,Centerforemploymentopportunities,"Los Angeles, California, United States",Data,2026-06-03T13:54:17-04:00,https://boards.greenhouse.io/centerforemploymentopportunities/jobs/8574787002?gh_jid=8574787002,2026-06-03 17:56 UTC
greenhouse,8574789002,Data and Contracts Associate,Centerforemploymentopportunities,"Detroit, Michigan, United States",Data,2026-06-03T13:54:18-04:00,https://boards.greenhouse.io/centerforemploymentopportunities/jobs/8574789002?gh_jid=8574789002,2026-06-03 17:56 UTC
greenhouse,4686538006,"Data Center Technician - Orangeburg, NY",CoreWeave,"Orangeburg, NY",Data,2026-06-03T14:50:14-04:00,https://coreweave.com/careers/job?4686538006&board=coreweave&gh_jid=4686538006,2026-06-03 18:56 UTC
lever,158471e5-34e2-45c5-9ef6-70039aa69179,Healthcare Data Analyst I,Acds,"North Little Rock, AR",Data Analyst,2026-06-03T19:07:43.237000+00:00,https://jobs.lever.co/acds/158471e5-34e2-45c5-9ef6-70039aa69179/apply,2026-06-03 19:13 UTC
greenhouse,6013147004,"Salesforce Solution Architect, Data & AI",Neuraflash,Remote - United States,Data,2026-06-03T15:08:30-04:00,https://job-boards.greenhouse.io/neuraflash/jobs/6013147004,2026-06-03 19:16 UTC
ashby,33aae920-ae4e-4a60-b06f-4d604219de95,Data Engineer,Relay Financial,"Toronto, ON",Data Engineer,2026-06-03T19:24:13.988000+00:00,https://jobs.ashbyhq.com/relayfi/33aae920-ae4e-4a60-b06f-4d604219de95/application,2026-06-03 19:25 UTC
greenhouse,4686624006,"Data Center Technician - Parsippany, NJ",CoreWeave,"Parsippany, NJ",Data,2026-06-03T15:39:38-04:00,https://coreweave.com/careers/job?4686624006&board=coreweave&gh_jid=4686624006,2026-06-03 19:46 UTC
greenhouse,8544955002,ADM (Alts Data Management) Solutions Consultant,Addepar1,"Salt Lake City, UT",Data,2026-06-03T15:49:50-04:00,https://job-boards.greenhouse.io/addepar1/jobs/8544955002,2026-06-03 19:56 UTC
ashby,23feff17-8951-4e55-b9a0-5a47ffb0f7bf,Founding Data Engineer,Probablygenetic,San Francisco,Data Engineer,2026-06-03T20:37:07.431000+00:00,https://jobs.ashbyhq.com/probablygenetic/23feff17-8951-4e55-b9a0-5a47ffb0f7bf/application,2026-06-03 20:45 UTC
greenhouse,4686708006,Business Intelligence Analyst V,Goguardian,United States,BI,2026-06-03T18:00:50-04:00,https://job-boards.greenhouse.io/goguardian/jobs/4686708006,2026-06-03 22:06 UTC
ashby,1ecc711b-065d-441d-8957-bc3198cbba1d,Data Analyst (Field Collection),Salmon Group,Kazakhstan,Data Analyst,2026-06-04T04:55:29.051000+00:00,https://jobs.ashbyhq.com/salmon-group/1ecc711b-065d-441d-8957-bc3198cbba1d/application,2026-06-04 11:05 UTC
greenhouse,6006539004,"Data Scientist, D2C Data Science",PlayStation / SIE,"United States, San Diego, CA",Data Scientist,2026-06-03T20:42:44-04:00,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6006539004,2026-06-04 11:27 UTC
greenhouse,6013840004,"Do Not Apply - Healthcare Data Scientist 6/4/2026, 5:44:43 AM",Builtinintegrationsandbox,Chicago,Data Scientist,2026-06-04T07:44:50-04:00,https://job-boards.greenhouse.io/builtinintegrationsandbox/jobs/6013840004,2026-06-04 11:46 UTC
greenhouse,7763492003,CRM Data Specialist (Part-Time Contract),Alixpartners,Detroit,Data,2026-06-04T09:14:01-04:00,https://www.alixpartners.com/careers/7763492003?gh_jid=7763492003,2026-06-04 13:16 UTC
greenhouse,7763523003,CRM Data Specialist (Part-Time Contract),Alixpartners,Detroit,Data,2026-06-04T09:40:21-04:00,https://www.alixpartners.com/careers/7763523003?gh_jid=7763523003,2026-06-04 13:46 UTC
greenhouse,7982154,"Software Developer II - Meter Data Management Software (Full Stack, Databricks)",Nisc,Any NISC Location,Software Developer,2026-06-04T09:38:04-04:00,https://job-boards.greenhouse.io/nisc/jobs/7982154,2026-06-04 13:46 UTC
greenhouse,7763550003,CRM Data Specialist (Part-Time Contract),Alixpartners,Detroit,Data,2026-06-04T09:52:07-04:00,https://www.alixpartners.com/careers/7763550003?gh_jid=7763550003,2026-06-04 13:56 UTC
greenhouse,4684348006,Data Science Practitioner,Accenturefederalservices,"Arlington, VA",Data,2026-06-04T10:30:10-04:00,https://boards.greenhouse.io/accenturefederalservices/jobs/4684348006?gh_jid=4684348006,2026-06-04 14:36 UTC
greenhouse,6014106004,"Do Not Apply - Healthcare Data Scientist 6/4/2026, 9:21:38 AM",Builtinintegrationsandbox,Chicago|USA,Data Scientist,2026-06-04T11:21:41-04:00,https://job-boards.greenhouse.io/builtinintegrationsandbox/jobs/6014106004,2026-06-04 15:26 UTC
greenhouse,4273575009,Data Analyst,Grouppmx,New York City,Data Analyst,2026-06-04T11:31:06-04:00,https://job-boards.greenhouse.io/grouppmx/jobs/4273575009,2026-06-04 15:36 UTC
greenhouse,7980590,Associate Data Scientist - AI Submission Analysis,Accela,Remote Based - US,Data Scientist,2026-06-04T11:58:21-04:00,https://job-boards.greenhouse.io/accela/jobs/7980590,2026-06-04 16:06 UTC
ashby,ec2dc982-7168-44cc-b926-ae3a757f1132,Data Analyst,Duomo,Kyiv,Data Analyst,2026-06-04T16:10:48.492000+00:00,https://jobs.ashbyhq.com/duomo/ec2dc982-7168-44cc-b926-ae3a757f1132/application,2026-06-04 16:15 UTC
greenhouse,8564964002,Data Center Repair Technician,Eositsolutions,"Eagle Mountain, Utah, United States",Data,2026-06-04T12:08:11-04:00,https://eosits.com/company/careers/?gh_jid=8564964002,2026-06-04 16:26 UTC
greenhouse,7982279,"Software Developer II - Meter Data Management Software (Full Stack, Databricks)",Testnisc,"Cedar Rapids, IA",Software Developer,2026-06-04T09:38:05-04:00,https://job-boards.greenhouse.io/testnisc/jobs/7982279,2026-06-04 17:17 UTC
greenhouse,7982286,"Software Developer II - Meter Data Management Software (Full Stack, Databricks)",Testnisc,"Mandan, ND",Software Developer,2026-06-04T09:38:07-04:00,https://job-boards.greenhouse.io/testnisc/jobs/7982286,2026-06-04 17:17 UTC
greenhouse,7982281,"Software Developer II - Meter Data Management Software (Full Stack, Databricks)",Testnisc,"Lake Saint Louis, MO",Software Developer,2026-06-04T09:38:06-04:00,https://job-boards.greenhouse.io/testnisc/jobs/7982281,2026-06-04 17:17 UTC
greenhouse,4881175101,"IT Business Analyst (gn) - Data, Finance & SAP",Thequalitygroupgmbh1,Hamburg (hybrid),Business Analyst,2026-06-04T10:43:21-04:00,https://job-boards.eu.greenhouse.io/thequalitygroupgmbh1/jobs/4881175101,2026-06-04 17:17 UTC
