slug,instance,status,final_url
squaretrade,,,NO_HIT,
squawkin,,,NO_HIT,
squeakee,,,NO_HIT,
squeaker-net,,,NO_HIT,
squee,,,NO_HIT,
squire-patton-boggs,,,NO_HIT,
squishclip,,,NO_HIT,
squrl,,,NO_HIT,
sqwiggle,,,NO_HIT,
sr-one,,,NO_HIT,
sra-international,,,NO_HIT,
srb-management,,,NO_HIT,
src,wd1,,TENANT_EXISTS,
sri,,,NO_HIT,
sri-international,,,NO_HIT,
srii,,,NO_HIT,
srl-group,,,NO_HIT,
sro-consultants,,,NO_HIT,
ss-c-technologies,,,NO_HIT,
ss8-networks,,,NO_HIT,
ssa,,,NO_HIT,
ssa-global,,,NO_HIT,
ssb-bart,,,NO_HIT,
ssb-bart-group,,,NO_HIT,
sse,,,NO_HIT,
ssf-imported-auto-parts,,,NO_HIT,
ssm,,,NO_HIT,
ssm-partners,,,NO_HIT,
sst,,,NO_HIT,
sst-formerly-shotspotter,,,NO_HIT,
st-asset-management,,,NO_HIT,
st-clair-college,,,NO_HIT,
st-edwards-university,,,NO_HIT,
st-ericsson,,,NO_HIT,
st-francis,,,NO_HIT,
st-ignatius,,,NO_HIT,
st-johns-health-center,,,NO_HIT,
st-jude,,,NO_HIT,
st-jude-medical,,,NO_HIT,
st-louis-arch-angels,,,NO_HIT,
st-microelectronics,,,NO_HIT,
st-paul,,,NO_HIT,
st-paul-venture-capital,,,NO_HIT,
st-vincents-hospital,,,NO_HIT,
stableview-asset,,,NO_HIT,
stableview-asset-management-inc,,,NO_HIT,
staccato-communications,,,NO_HIT,
stack-exchange,,,NO_HIT,
stack-overflow,,,NO_HIT,
stackadapt,,,NO_HIT,
stackcommerce,,,NO_HIT,
stackcommerce-formerly-stacksocial,,,NO_HIT,
stackdriver,,,NO_HIT,
stackengine,,,NO_HIT,
stackiq,,,NO_HIT,
stacklead,,,NO_HIT,
stackmob,,,NO_HIT,
stackrox,,,NO_HIT,
stacksafe,,,NO_HIT,
stackshare,,,NO_HIT,
stacksocial,,,NO_HIT,
stackstorm,,,NO_HIT,
stadeom,,,NO_HIT,
stadeon,,,NO_HIT,
stadiumred,,,NO_HIT,
staenberg,,,NO_HIT,
staenberg-venture-partners,,,NO_HIT,
stafford,,,NO_HIT,
stafford-group,,,NO_HIT,
stag-software,,,NO_HIT,
stage-1,,,NO_HIT,
stage-29-productions,,,NO_HIT,
stage-one-capital,,,NO_HIT,
stage-two-consulting,,,NO_HIT,
stagemark,,,NO_HIT,
stageone,,,NO_HIT,
stageone-ventures,,,NO_HIT,
stake,,,NO_HIT,
staley-capital-advisors,,,NO_HIT,
stamen-design,,,NO_HIT,
stamped,,,NO_HIT,
stamplay,,,NO_HIT,
stamps,,,NO_HIT,
stamps-com,,,NO_HIT,
stan-chudnovsky-2,,,NO_HIT,
stance,,,NO_HIT,
stand-in,,,NO_HIT,
standard-and-poors,,,NO_HIT,
standard-bank,,,NO_HIT,
standard-chartered-bank,,,NO_HIT,
standard-oil,,,NO_HIT,
standard-poors,,,NO_HIT,
standard-treasury,,,NO_HIT,
standing-cloud,,,NO_HIT,
standout-jobs,,,NO_HIT,
standwith,,,NO_HIT,
stanford-angels-and-entrepreneurs,,,NO_HIT,
stanford-bitcoin,,,NO_HIT,
stanford-bitcoin-group,,,NO_HIT,
stanford-graduate-school-of-business,,,NO_HIT,
stanford-hospital,,,NO_HIT,
stanford-hospital-clinics,,,NO_HIT,
stanford-law-school,,,NO_HIT,
stanford-management,,,NO_HIT,
stanford-research-institute,,,NO_HIT,
stanford-startx-fund,,,NO_HIT,
stanford-student-enterprises,,,NO_HIT,
stanford-technology-group,,,NO_HIT,
stanford-technology-ventures-program,,,NO_HIT,
stanford-university,,,NO_HIT,
stanford-university-graduate-school-of-business,,,NO_HIT,
stanford-university-medical-center,,,NO_HIT,
stanford-university-school-of-medicine,,,NO_HIT,
stanford-university-venture-fund,,,NO_HIT,
stanford-venture-lab,,,NO_HIT,
stanley-druckenmiller,,,NO_HIT,
stanley-medical-research-institute,,,NO_HIT,
stanson-health,,,NO_HIT,
staples,,,NO_HIT,
staples-canada,,,NO_HIT,
staq,,,NO_HIT,
star-analytics,,,NO_HIT,
star-angel-network,,,NO_HIT,
star-bay-partners-lp,,,NO_HIT,
star-energy,,,NO_HIT,
star-me,,,NO_HIT,
star-power,,,NO_HIT,
star-tribune,,,NO_HIT,
star-ventures,,,NO_HIT,
starbak,,,NO_HIT,
starbase,,,NO_HIT,
starbelly,,,NO_HIT,
starboard-cruise-services,,,NO_HIT,
starboard-storage,,,NO_HIT,
starboard-storage-systems,,,NO_HIT,
starbridge-systems,,,NO_HIT,
starbucks,,,NO_HIT,
starcite,,,NO_HIT,
starcom-mediavest-group,,,NO_HIT,
starcom-systems,,,NO_HIT,
stardoll,,,NO_HIT,
stardust,,,NO_HIT,
starent,,,NO_HIT,
starent-networks,,,NO_HIT,
starfish,wd501,Careers,200,https://starfish.wd501.myworkdayjobs.com/en-US/Careers
starfish-retention-solutions,,,NO_HIT,
starfish-ventures,,,NO_HIT,
starion-instruments,,,NO_HIT,
starling,,,NO_HIT,
starling-tv,,,NO_HIT,
starling-ventures,,,NO_HIT,
starmaker-interactive,,,NO_HIT,
starmedia,,,NO_HIT,
starnet-technologies,,,NO_HIT,
starnine-technologies,,,NO_HIT,
starpoint,,,NO_HIT,
starpoint-solutions,,,NO_HIT,
starpound-technologies,,,NO_HIT,
starred-com,,,NO_HIT,
starsightings,,,NO_HIT,
starstreet,,,NO_HIT,
starsvu,,,NO_HIT,
start-capital,,,NO_HIT,
start-engine,,,NO_HIT,
start-fund,,,NO_HIT,
start-garden,,,NO_HIT,
start-project,,,NO_HIT,
start-up-advisor,,,NO_HIT,
start-up-chile,,,NO_HIT,
start-up-farms-international,,,NO_HIT,
start-ups,,,NO_HIT,
startcaps,,,NO_HIT,
startcaps-ventures,,,NO_HIT,
startech,,,NO_HIT,
startech-early,,,NO_HIT,
startech-early-ventures,,,NO_HIT,
starter-league,,,NO_HIT,
startforce,,,NO_HIT,
startl,,,NO_HIT,
startlabs,,,NO_HIT,
startmate,,,NO_HIT,
startup-addventure,,,NO_HIT,
startup-agency,,,NO_HIT,
startup-america-partnership,,,NO_HIT,
startup-capital-ventures,,,NO_HIT,
startup-conference,,,NO_HIT,
startup-documents,,,NO_HIT,
startup-factory,,,NO_HIT,
startup-genome,,,NO_HIT,
startup-grind,,,NO_HIT,
startup-group,,,NO_HIT,
startup-hacks,,,NO_HIT,
startup-health,,,NO_HIT,
startup-in-stealth-mode,,,NO_HIT,
startup-institute,,,NO_HIT,
startup-marketing,,,NO_HIT,
startup-ml,,,NO_HIT,
startup-monthly,,,NO_HIT,
startup-phl,,,NO_HIT,
startup-roots,,,NO_HIT,
startup-sauna,,,NO_HIT,
startup-sc,,,NO_HIT,
startup-scholarship,,,NO_HIT,
startup-studio,,,NO_HIT,
startup-threads,,,NO_HIT,
startup-ucla-accelerator,,,NO_HIT,
startup-weekend,,,NO_HIT,
startup101,,,NO_HIT,
startupangel,,,NO_HIT,
startupbootcamp,,,NO_HIT,
startupbootcamp-iot-data,,,NO_HIT,
startupbus,,,NO_HIT,
startupdigest,,,NO_HIT,
startupdj,,,NO_HIT,
startupli-st,,,NO_HIT,
startuplist,,,NO_HIT,
startuply,,,NO_HIT,
startupmill,,,NO_HIT,
startupnorth,,,NO_HIT,
startups,,,NO_HIT,
startups-in,,,NO_HIT,
startups-showcase,,,NO_HIT,
startupsanonymous,,,NO_HIT,
startuptap,,,NO_HIT,
startupthreads,,,NO_HIT,
startx,,,NO_HIT,
startx-fund,,,NO_HIT,
starvc,,,NO_HIT,
starvest,,,NO_HIT,
starvest-partners,,,NO_HIT,
starview,,,NO_HIT,
starview-technology,,,NO_HIT,
starwave,,,NO_HIT,
starwood,,,NO_HIT,
starwood-capital-group,,,NO_HIT,
starwood-hotels,,,NO_HIT,
starwood-hotels-resorts,,,NO_HIT,
starz-media,,,NO_HIT,
stasys,,,NO_HIT,
stata,,,NO_HIT,
stata-labs,,,NO_HIT,
stata-venture-partners,,,NO_HIT,
state,,,NO_HIT,
state-bank-of-india,,,NO_HIT,
state-bar-of-california,,,NO_HIT,
state-farm,,,NO_HIT,
state-it,,,NO_HIT,
state-of-maine,,,NO_HIT,
state-software,,,NO_HIT,
state-street,,,NO_HIT,
state-street-bank,,,NO_HIT,
state-street-bank-trust,,,NO_HIT,
state-street-corporation,,,NO_HIT,
state-street-global-advisors,,,NO_HIT,
state-street-global-markets,,,NO_HIT,
stateless-systems,,,NO_HIT,
station-x,,,NO_HIT,
statoil,,,NO_HIT,
stats,,,NO_HIT,
statsheet,,,NO_HIT,
statsocial,,,NO_HIT,
status,,,NO_HIT,
status-3,,,NO_HIT,
status3,,,NO_HIT,
statusnet,,,NO_HIT,
statuspage,,,NO_HIT,
statuspage-io,,,NO_HIT,
statwing,,,NO_HIT,
statyourself,,,NO_HIT,
stax-inc,,,NO_HIT,
stax-networks,,,NO_HIT,
stayful,,,NO_HIT,
stayntouch,,,NO_HIT,
staywell-health,,,NO_HIT,
staywell-health-management,,,NO_HIT,
stayzilla,,,NO_HIT,
stc-ventures,,,NO_HIT,
steadfast,,,NO_HIT,
steadfast-venture-capital,,,NO_HIT,
steadview,,,NO_HIT,
steadview-capital,,,NO_HIT,
stealth,,,NO_HIT,
stealth-mobile-startup,,,NO_HIT,
stealth-mode,,,NO_HIT,
stealth-mode-mobile-startup,,,NO_HIT,
stealth-mode-startup,,,NO_HIT,
stealth-start-up,,,NO_HIT,
stealth-startup,,,NO_HIT,
stealth-travel,,,NO_HIT,
stealthstartup,,,NO_HIT,
steamboat-ventures,,,NO_HIT,
steelbrick,,,NO_HIT,
steelcase,,,NO_HIT,
steelhouse,,,NO_HIT,
steelpoint,,,NO_HIT,
steelpoint-capital-partners,,,NO_HIT,
stefanini-it-solutions,,,NO_HIT,
stella-dot,,,NO_HIT,
stellar,,,NO_HIT,
stellar-development-foundation,,,NO_HIT,
stellar-loyalty,,,NO_HIT,
stellaservice,,,NO_HIT,
stellent,,,NO_HIT,
stellup,,,NO_HIT,
stem-academy,,,NO_HIT,
stem-cells,,,NO_HIT,
stem-centrx,,,NO_HIT,
stemedica-cell-technologies,,,NO_HIT,
stentys,,,NO_HIT,
step-partners,,,NO_HIT,
step-solutions,,,NO_HIT,
stephan-paternot-acturas-funds,,,NO_HIT,
stephen-gould-corporation,,,NO_HIT,
stephen-m-ross-school-of-business,,,NO_HIT,
stephens,,,NO_HIT,
stephens-capital-partners,,,NO_HIT,
stephens-investment-management,,,NO_HIT,
stepout,,,NO_HIT,
steppenwolf-theatre-company,,,NO_HIT,
stepsss,,,NO_HIT,
stepup,,,NO_HIT,
stepup-commerce,,,NO_HIT,
stereotypes,,,NO_HIT,
stericycle,,,NO_HIT,
sterigenics-international,,,NO_HIT,
sterling,,,NO_HIT,
sterling-capital-management,,,NO_HIT,
sterling-commerce,,,NO_HIT,
sterling-equities,,,NO_HIT,
sterling-infosystems,,,NO_HIT,
sterling-partners,,,NO_HIT,
sterling-publishing,,,NO_HIT,
sterling-software,,,NO_HIT,
sterling-stamos-capital-mgmt,,,NO_HIT,
stern-stewart-co,,,NO_HIT,
sterna-technologies,,,NO_HIT,
sterne-kessler-goldstein-fox,,,NO_HIT,
sternhill,,,NO_HIT,
sternhill-partners,,,NO_HIT,
steven-alan,,,NO_HIT,
steven-boal-2,,,NO_HIT,
stewart,wd1,External,200,https://stewart.wd1.myworkdayjobs.com/en-US/External
stewart-title,,,NO_HIT,
stic-international,,,NO_HIT,
stickery,,,NO_HIT,
sticky,,,NO_HIT,
stickybits,,,NO_HIT,
stickydrive,,,NO_HIT,
stiefel,,,NO_HIT,
stifel-nicolaus,,,NO_HIT,
stifel-nicolaus-weisel,,,NO_HIT,
stigni-bg,,,NO_HIT,
stik,,,NO_HIT,
still-river-funds,,,NO_HIT,
stillsecure,,,NO_HIT,
stima-systems,,,NO_HIT,
stion,,,NO_HIT,
stipple,,,NO_HIT,
stiqy-media,,,NO_HIT,
stir,,,NO_HIT,
stir-e,,,NO_HIT,
stir-labs,,,NO_HIT,
stitch,,,NO_HIT,
stitch-fix,,,NO_HIT,
stitch-labs,,,NO_HIT,
stitcher,,,NO_HIT,
stmicroelectronics,,,NO_HIT,
stockbase,,,NO_HIT,
stockmaster,,,NO_HIT,
stockpickr,,,NO_HIT,
stockpickr-com,,,NO_HIT,
stockr,,,NO_HIT,
stocktwits,,,NO_HIT,
stockup,,,NO_HIT,
stockup-commerce,,,NO_HIT,
stoke,,,NO_HIT,
stomper,,,NO_HIT,
stone-canyon,,,NO_HIT,
stone-canyon-venture-partners,,,NO_HIT,
stone-harbor-investment-partners,,,NO_HIT,
stone-medical-corporation,,,NO_HIT,
stone-webster,,,NO_HIT,
stone-youngberg,,,NO_HIT,
stonebridge,,,NO_HIT,
stonebridge-capital,,,NO_HIT,
stonebridge-country-club,,,NO_HIT,
stonebridge-ventures,,,NO_HIT,
stonefly,,,NO_HIT,
stonehenge,,,NO_HIT,
stonehenge-capital,,,NO_HIT,
stonehenge-growth-capital,,,NO_HIT,
stony-brook-university,,,NO_HIT,
stonybrook-purification,,,NO_HIT,
stonyfield-farms,,,NO_HIT,
stopthehacker,,,NO_HIT,
stor-networks,,,NO_HIT,
storage-appliance-corporation,,,NO_HIT,
storage-dimensions,,,NO_HIT,
storage-made-easy,,,NO_HIT,
storage-technology,,,NO_HIT,
storagemadeeasy,,,NO_HIT,
storagenetworks,,,NO_HIT,
storediq,,,NO_HIT,
storefront,,,NO_HIT,
storefront-social,,,NO_HIT,
storehouse,,,NO_HIT,
storemonk,,,NO_HIT,
storenvy,,,NO_HIT,
storie,,,NO_HIT,
storific,,,NO_HIT,
storify,,,NO_HIT,
storigen-systems,,,NO_HIT,
storium,,,NO_HIT,
stork-stack,,,NO_HIT,
storm-exchange,,,NO_HIT,
storm-technology,,,NO_HIT,
storm-ventures,,,NO_HIT,
storm8,,,NO_HIT,
stormpath,,,NO_HIT,
stormwind,,,NO_HIT,
storsimple,,,NO_HIT,
storspeed,,,NO_HIT,
storvisor,,,NO_HIT,
storwize,,,NO_HIT,
story2,,,NO_HIT,
storybird,,,NO_HIT,
storybox,,,NO_HIT,
storybricks,,,NO_HIT,
storydesk,,,NO_HIT,
storygami,,,NO_HIT,
storyjumper,,,NO_HIT,
storypanda,,,NO_HIT,
storysort,,,NO_HIT,
storytime-studios,,,NO_HIT,
storytree,,,NO_HIT,
storyworth,,,NO_HIT,
stottler-henke-associates,,,NO_HIT,
stottler-henke-associates-inc,,,NO_HIT,
stovepipe-studios,,,NO_HIT,
stowe,,,NO_HIT,
straatum-processware,,,NO_HIT,
strabag,,,NO_HIT,
straight-shot,,,NO_HIT,
straightline-ventures,,,NO_HIT,
straits-times,,,NO_HIT,
strand,,,NO_HIT,
strangeberry,,,NO_HIT,
strangeloop,,,NO_HIT,
strangeloop-networks,,,NO_HIT,
strapping,,,NO_HIT,
strata-health,,,NO_HIT,
strata-health-solutions,,,NO_HIT,
stratacloud,,,NO_HIT,
stratacom,,,NO_HIT,
stratagene,,,NO_HIT,
stratajet,,,NO_HIT,
stratalight-communications,,,NO_HIT,
stratasan,,,NO_HIT,
stratasource,,,NO_HIT,
stratavia,,,NO_HIT,
strategic-advisory,,,NO_HIT,
strategic-advisory-group,,,NO_HIT,
strategic-blue,,,NO_HIT,
strategic-blue-services,,,NO_HIT,
strategic-data,,,NO_HIT,
strategic-data-corp,,,NO_HIT,
strategic-decisions-group,,,NO_HIT,
strategic-healthcare-programs,,,NO_HIT,
strategic-initiatives,,,NO_HIT,
strategic-management-group,,,NO_HIT,
strategic-mapping,,,NO_HIT,
strategic-planning,,,NO_HIT,
strategy,,,NO_HIT,
strategy-consulting,,,NO_HIT,
strategy-first,,,NO_HIT,
strategy-runner,,,NO_HIT,
stratesphere,,,NO_HIT,
stratessence,,,NO_HIT,
stratics,,,NO_HIT,
stratify,,,NO_HIT,
stratio,,,NO_HIT,
stratoscale,,,NO_HIT,
stratpoint-technologies,,,NO_HIT,
stratum,,,NO_HIT,
stratumone-communications,,,NO_HIT,
stratus-computer,,,NO_HIT,
stratus-technologies,,,NO_HIT,
straub-ventures,,,NO_HIT,
straus,,,NO_HIT,
strava,,,NO_HIT,
strawberry-energy,,,NO_HIT,
strayer,,,NO_HIT,
strayer-university,,,NO_HIT,
streak,,,NO_HIT,
stream,,,NO_HIT,
stream-global-services,,,NO_HIT,
stream-international,,,NO_HIT,
stream-media,,,NO_HIT,
stream-nation,,,NO_HIT,
stream-processors,,,NO_HIT,
streambase-systems,,,NO_HIT,
streamezzo,,,NO_HIT,
streamglider,,,NO_HIT,
streamix,,,NO_HIT,
streamline,,,NO_HIT,
streamlined,,,NO_HIT,
streamlined-ventures,,,NO_HIT,
streamload,,,NO_HIT,
streamlogic,,,NO_HIT,
streamnation,,,NO_HIT,
streamonce,,,NO_HIT,
streamroot,,,NO_HIT,
streamscience,,,NO_HIT,
streamserve,,,NO_HIT,
streamweaver,,,NO_HIT,
streamworks-interactive,,,NO_HIT,
streamy,,,NO_HIT,
streem,,,NO_HIT,
streeteasy,,,NO_HIT,
streetfire,,,NO_HIT,
streethawk,,,NO_HIT,
streethub,,,NO_HIT,
streetline,,,NO_HIT,
streetshares,,,NO_HIT,
streetspark,,,NO_HIT,
strella-ventures,,,NO_HIT,
stretch,,,NO_HIT,
stretchr,,,NO_HIT,
strevus,,,NO_HIT,
stride,,,NO_HIT,
stride-rite-corporation,,,NO_HIT,
strietzel-co,,,NO_HIT,
striiv,,,NO_HIT,
strike-technologies,,,NO_HIT,
strikead,,,NO_HIT,
strikeiron,,,NO_HIT,
striking-ly,,,NO_HIT,
strikingly,,,NO_HIT,
stringr,,,NO_HIT,
strings,,,NO_HIT,
stripe,,,NO_HIT,
stripes,,,NO_HIT,
stripes-group,,,NO_HIT,
strive,,,NO_HIT,
strive-capital,,,NO_HIT,
strive-capital-fka-kii-capital,,,NO_HIT,
strive-for-college,,,NO_HIT,
strive-preparatory-schools,,,NO_HIT,
strix-systems,,,NO_HIT,
strobe,,,NO_HIT,
strohl-medical,,,NO_HIT,
strolby,,,NO_HIT,
stroll-health,,,NO_HIT,
stromedix,,,NO_HIT,
strong,,,NO_HIT,
strong-ventures,,,NO_HIT,
strongloop,,,NO_HIT,
strongmail,,,NO_HIT,
strongtech,,,NO_HIT,
strongview,,,NO_HIT,
stroz-friedberg,,,NO_HIT,
structural-dynamics,,,NO_HIT,
structural-dynamics-research-corporation,,,NO_HIT,
structural-research-and-analysis-corporation,,,NO_HIT,
structure,,,NO_HIT,
structure-capital,,,NO_HIT,
structure-fund,,,NO_HIT,
structure-vc,,,NO_HIT,
struq,,,NO_HIT,
strut,,,NO_HIT,
strutta,,,NO_HIT,
stryker,,,NO_HIT,
stryker-instruments,,,NO_HIT,
stubhub,,,NO_HIT,
student-advantage,,,NO_HIT,
student-blueprint,,,NO_HIT,
student-conservation,,,NO_HIT,
students-for,,,NO_HIT,
studentuniverse,,,NO_HIT,
studentvalue,,,NO_HIT,
studio,,,NO_HIT,
studio-luco,,,NO_HIT,
studio-moderna,,,NO_HIT,
studio-verso,,,NO_HIT,
studiocom,,,NO_HIT,
studiodirect,,,NO_HIT,
studionow,,,NO_HIT,
studiopass,,,NO_HIT,
studitemps,,,NO_HIT,
studivz,,,NO_HIT,
study-edge,,,NO_HIT,
studyblue,,,NO_HIT,
studyplaces,,,NO_HIT,
studypool,,,NO_HIT,
studyroom,,,NO_HIT,
studysoup,,,NO_HIT,
stuff-magazine,,,NO_HIT,
stuffable,,,NO_HIT,
stumbleupon,,,NO_HIT,
stumptown-coffee-roasters,,,NO_HIT,
stupeflix,,,NO_HIT,
stuph,,,NO_HIT,
stupid-fun-club,,,NO_HIT,
stupil,,,NO_HIT,
styky,,,NO_HIT,
style-for-hire,,,NO_HIT,
style-lend,,,NO_HIT,
stylecaster,,,NO_HIT,
stylect,,,NO_HIT,
stylefeeder,,,NO_HIT,
stylehaul,,,NO_HIT,
styleowner,,,NO_HIT,
stylepath,,,NO_HIT,
stylepuzzle,,,NO_HIT,
stylesaint,,,NO_HIT,
styleseat,,,NO_HIT,
styleshake,,,NO_HIT,
stylesight,,,NO_HIT,
styletread,,,NO_HIT,
styletrek,,,NO_HIT,
styleup,,,NO_HIT,
stylift,,,NO_HIT,
stylistpick,,,NO_HIT,
stylitics,,,NO_HIT,
styloko,,,NO_HIT,
stylr,,,NO_HIT,
stylus-innovation,,,NO_HIT,
stypi,,,NO_HIT,
sub-rosa,,,NO_HIT,
subarctic,,,NO_HIT,
subarctic-limited,,,NO_HIT,
subaru-isuzu,,,NO_HIT,
subcentro-las-condes,,,NO_HIT,
subex-limited,,,NO_HIT,
subimo,,,NO_HIT,
subledger,,,NO_HIT,
sublime-mail-inc,,,NO_HIT,
submittable,,,NO_HIT,
substrate,,,NO_HIT,
subtext,,,NO_HIT,
subtledata,,,NO_HIT,
subtraction,,,NO_HIT,
subtraction-capital,,,NO_HIT,
suburban-ostomy-supply-company,,,NO_HIT,
success-academy-charter-schools,,,NO_HIT,
successfactors,,,NO_HIT,
succor,,,NO_HIT,
sudden-industries,,,NO_HIT,
suffolk-equity,,,NO_HIT,
suffolk-equity-partners,,,NO_HIT,
suffolk-ventures,,,NO_HIT,
sufi,,,NO_HIT,
sugar,,,NO_HIT,
sugar-crm,,,NO_HIT,
sugar-knife,,,NO_HIT,
sugar-media,,,NO_HIT,
sugarcrm,,,NO_HIT,
sugarfina,,,NO_HIT,
sugarsync,,,NO_HIT,
sugen,,,NO_HIT,
suggestica,,,NO_HIT,
suitable-technologies,,,NO_HIT,
suite101,,,NO_HIT,
suiteness,,,NO_HIT,
suitgrowth-fund,,,NO_HIT,
sulake,,,NO_HIT,
sulekha,,,NO_HIT,
sulekha-com,,,NO_HIT,
sulia,,,NO_HIT,
sullair,,,NO_HIT,
sullivan-cromwell,,,NO_HIT,
sum,,,NO_HIT,
sumall,,,NO_HIT,
sumazi,,,NO_HIT,
suminter-india-organics,,,NO_HIT,
sumitomo,,,NO_HIT,
sumitomo-bankng,,,NO_HIT,
sumitomo-corporation,,,NO_HIT,
sumitomo-corporation-equity-asia,,,NO_HIT,
sumitomo-ventures,,,NO_HIT,
summ,,,NO_HIT,
summer-search,,,NO_HIT,
summerhill,,,NO_HIT,
summerhill-venture-partners,,,NO_HIT,
summify,,,NO_HIT,
summit,,,NO_HIT,
summit-action-fund,,,NO_HIT,
summit-capital,,,NO_HIT,
summit-materials,,,NO_HIT,
summit-microelectronics,,,NO_HIT,
summit-partners,,,NO_HIT,
summit-power,,,NO_HIT,
summit-power-group,,,NO_HIT,
summit-series,,,NO_HIT,
summit-stories,,,NO_HIT,
summit-systems,,,NO_HIT,
summize,,,NO_HIT,
summly,,,NO_HIT,
summon,,,NO_HIT,
sumo-logic,,,NO_HIT,
sumoing,,,NO_HIT,
sumtotal,,,NO_HIT,
sumtotal-systems,,,NO_HIT,
sumup,,,NO_HIT,
sun-catalytix,,,NO_HIT,
sun-labs,,,NO_HIT,
sun-microsystems,,,NO_HIT,
sun-mountain,,,NO_HIT,
sun-mountain-capital,,,NO_HIT,
sunamerica,,,NO_HIT,
sunamerica-ventures,,,NO_HIT,
sunborne-energy,,,NO_HIT,
sunbridge,,,NO_HIT,
sunbridge-global-ventures,,,NO_HIT,
sunbridge-partners,,,NO_HIT,
suncor-energy,,,NO_HIT,
sundance-channel,,,NO_HIT,
sundance-institute,,,NO_HIT,
sundaysky,,,NO_HIT,
sunderland-studio,,,NO_HIT,
sundia,,,NO_HIT,
sundrop-fuels,,,NO_HIT,
sundrop-mobile,,,NO_HIT,
sundyne,,,NO_HIT,
sunedison,,,NO_HIT,
suneight,,,NO_HIT,
suneva-medical,,,NO_HIT,
sunfire,,,NO_HIT,
sunfunder,,,NO_HIT,
sungard,,,NO_HIT,
sungard-availability-services,,,NO_HIT,
sungevity,,,NO_HIT,
sunglass,,,NO_HIT,
sungy-mobile,,,NO_HIT,
suniva,,,NO_HIT,
sunlight,,,NO_HIT,
sunlight-foundation,,,NO_HIT,
sunny-optical,,,NO_HIT,
sunny-optical-technology,,,NO_HIT,
sunnybump,,,NO_HIT,
sunnysideup,,,NO_HIT,
sunovion-pharmaceuticals,,,NO_HIT,
sunpartner,,,NO_HIT,
sunpower,,,NO_HIT,
sunpower-corporation,,,NO_HIT,
sunpower-inc,,,NO_HIT,
sunquest-information-systems,,,NO_HIT,
sunrise,wd3,sunrise,200,https://sunrise.wd3.myworkdayjobs.com/en-US/sunrise
sunrun,wd5,sunrun_Careers,200,https://sunrun.wd5.myworkdayjobs.com/en-US/sunrun_Careers
sunsoft,,,NO_HIT,
sunstone,,,NO_HIT,
sunstone-capital,,,NO_HIT,
suntech-power,,,NO_HIT,
suntrust-bank,,,NO_HIT,
suntrust-robinson-humphreys,,,NO_HIT,
sup,,,NO_HIT,
super-derivatives,,,NO_HIT,
super-evil-megacorp,,,NO_HIT,
superb,,,NO_HIT,
superbetter-labs,,,NO_HIT,
supercell,,,NO_HIT,
supercircuits,,,NO_HIT,
superconductor-technologies,,,NO_HIT,
superdata,,,NO_HIT,
superdata-research,,,NO_HIT,
superderivatives,,,NO_HIT,
superdimension,,,NO_HIT,
superfan,,,NO_HIT,
superfeedr,,,NO_HIT,
superfish,,,NO_HIT,
superfly,,,NO_HIT,
superfly-presents,,,NO_HIT,
superfund-asset,,,NO_HIT,
superfund-asset-management,,,NO_HIT,
superhuman,,,NO_HIT,
superior-services,,,NO_HIT,
supermac,,,NO_HIT,
supermercato24,,,NO_HIT,
supernova,,,NO_HIT,
supernus-pharmaceuticals,,,NO_HIT,
superpedestrian,,,NO_HIT,
superpowered,,,NO_HIT,
superprotonic,,,NO_HIT,
supersecret,,,NO_HIT,
supersoft,,,NO_HIT,
supersolid,,,NO_HIT,
supersonic,,,NO_HIT,
supersonic-imagine,,,NO_HIT,
superspark,,,NO_HIT,
supertracks,,,NO_HIT,
suppliermarket,,,NO_HIT,
supply-chain-connect,,,NO_HIT,
supplybase,,,NO_HIT,
supplybetter,,,NO_HIT,
supplyframe,,,NO_HIT,
supplyhog,,,NO_HIT,
supplyhub,,,NO_HIT,
supplyscape,,,NO_HIT,
support,,,NO_HIT,
support-com,,,NO_HIT,
support-hacker,,,NO_HIT,
support-space,,,NO_HIT,
supportpay,,,NO_HIT,
supportsoft,,,NO_HIT,
supra,,,NO_HIT,
supreme,,,NO_HIT,
surebridge,,,NO_HIT,
surefire,,,NO_HIT,
surefire-social,,,NO_HIT,
sureify,,,NO_HIT,
surepayroll,,,NO_HIT,
surespeak,,,NO_HIT,
surewaves,,,NO_HIT,
surf,,,NO_HIT,
surf-air,,,NO_HIT,
surf-communication-solutions,,,NO_HIT,
surface-logix,,,NO_HIT,
surfcontrol,,,NO_HIT,
surfkitchen,,,NO_HIT,
surge-accelerator,,,NO_HIT,
surge-llc,,,NO_HIT,
surgical-health,,,NO_HIT,
surgical-health-group,,,NO_HIT,
surgient,,,NO_HIT,
surgiquest,,,NO_HIT,
surgrx,,,NO_HIT,
surphace,,,NO_HIT,
surrey-nanosystems,,,NO_HIT,
surromed,,,NO_HIT,
survata,,,NO_HIT,
survey-sampling,,,NO_HIT,
survey-sampling-international,,,NO_HIT,
surveymonkey,,,NO_HIT,
survios,,,NO_HIT,
survly,,,NO_HIT,
survmetrics,,,NO_HIT,
suryo,,,NO_HIT,
susa,,,NO_HIT,
susa-ventures,,,NO_HIT,
susan-davis-international,,,NO_HIT,
susquehanna-growth-equity,,,NO_HIT,
susquehanna-international-group,,,NO_HIT,
sussex-place-ventures,,,NO_HIT,
sustainable-development-technology,,,NO_HIT,
